Token,First Price,24h Price,7d Price,30d Price,24h Change,7d Change,30d Change,Market Cap,Liquidity,DEX,Chain
IO,0.9594,None,None,None,None,None,None,150291667,2390760.66,raydium,solana
SXT,0.001959,None,None,None,None,None,None,9797218,9389682.63,raydium,solana
ALGO,0.2873,0.2873,None,None,0.0,None,None,2873152199,2872152297.39,meteora,solana
HAEDAL,0.1658,0.1658,None,None,0.0,None,None,165813833,164813668.57,meteora,solana
ALGO,0.2873,0.2873,None,None,0.0,None,None,2873152199,2872152297.39,meteora,solana
LAYER,1.19,1.19,None,None,0.0,None,None,250312234,4884943.63,raydium,solana
